Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,Flow Discharge (m3/s)_17,Flow Discharge (m3/s)_18,Flow Discharge (m3/s)_19,Flow Discharge (m3/s)_20,Flow Discharge (m3/s)_21,Flow Discharge (m3/s)_22,Flow Discharge (m3/s)_23,Flow Discharge (m3/s)_24,Flow Discharge (m3/s)_25,Flow Discharge (m3/s)_26,Flow Discharge (m3/s)_27,Flow Discharge (m3/s)_28,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,WSE (m)_17,WSE (m)_18,WSE (m)_19,WSE (m)_20,WSE (m)_21,WSE (m)_22,WSE (m)_23,WSE (m)_24,WSE (m)_25,WSE (m)_26,WSE (m)_27,WSE (m)_28,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16,Water Depth (m)_17,Water Depth (m)_18,Water Depth (m)_19,Water Depth (m)_20,Water Depth (m)_21,Water Depth (m)_22,Water Depth (m)_23,Water Depth (m)_24,Water Depth (m)_25,Water Depth (m)_26,Water Depth (m)_27,Water Depth (m)_28
20-Jun-2023 09:59:33,3.566544,1.323806,1.397802,1.02044,17.68381,15.2872,0.08299813,182.0591,0.1719518,0.005993497,172.3774,173.7215,0.1406152,0.2191516,0.101459,3.943289,4.375463,6.357604,0,0.9719363,0.418496,170.2946,1.935598,1.74518,1.614978,1.805921,125.8297,124.2039,644.3755,5.58458,3.83531,2.787986,2.023124,1.641728,1.802914,-1.518204,104.9595,2.4233,-1.077795,-0.9898764,42.81707,60.25366,6.218019,10.75777,18.1818,7.905726,106.1005,13.16814,13.87731,11.99294,23.45726,23.47652,22.82745,22.72822,22.99705,23.01801,1.399411,1.05261,0.1096563,0.01448015,0.3311507,0.1508052,0.003051949,3.713831,0.004723589,0.0002849744,1.392714,1.62695,0.01172636,0.006516493,0.002346029,0.05542875,1.572176,0.08150207,0,0.006486537,0.003485293,3.442086,0.02411537,0.08146207,0.04542535,0.02878026,2.468397,2.466204
20-Jun-2023 10:29:30,4.44431,1.27235,1.636957,0.9313822,18.47032,15.6081,0.07310127,175.0294,0.2052646,0,167.7764,169.7961,0.1290145,0.2081476,0.08554205,4.005217,4.503935,6.383739,0,1.149478,0.3181665,161.6436,1.868883,1.776416,1.463773,1.664883,120.9753,119.4805,644.3792,5.58407,3.836738,2.787292,2.029715,1.644056,1.802705,-1.509734,104.96,2.423017,-1.073056,-0.9837567,42.81656,60.25348,6.21779,10.75842,18.18325,7.906168,106.1005,13.16883,13.87678,11.99802,23.45684,23.47709,22.8251,22.72697,22.99311,23.01409,1.403118,1.052099,0.1110845,0.01378576,0.3377425,0.1531328,0.002843076,3.722301,0.005172565,2.14483e-06,1.397453,1.63307,0.01120754,0.006337965,0.002116486,0.05607783,1.573633,0.08194409,0,0.007174434,0.002954202,3.447165,0.02369224,0.08203042,0.04307144,0.02753014,2.464462,2.46228
20-Jun-2023 10:59:50,5.747687,1.215794,1.255552,0.8484749,19.29594,16.0811,0.06164219,169.3015,0.2532995,0,164.594,167.8655,0.119202,0.1949272,0.05890764,4.119874,4.766997,6.430145,0,1.163755,0.2216236,150.2561,1.85345,1.817687,1.321747,1.52033,117.1061,115.7537,644.3851,5.583079,3.837624,2.78655,2.036163,1.64643,1.802431,-1.500336,104.9605,2.423015,-1.066938,-0.9759971,42.81605,60.25323,6.217359,10.7592,18.18537,7.906316,106.1005,13.16886,13.8762,12.00474,23.45667,23.47727,22.82256,22.72549,22.9893,23.01032,1.40908,1.051108,0.1119703,0.01304452,0.3441902,0.1555065,0.002568755,3.731699,0.005745351,3.622997e-07,1.403571,1.640829,0.01070381,0.006085274,0.001685666,0.0568599,1.575749,0.08209133,0,0.007205113,0.00237336,3.453886,0.02352375,0.0822116,0.04053275,0.02605292,2.46065,2.458513
20-Jun-2023 11:29:41,7.07498,1.167776,1.577452,0.844459,20.02179,16.53122,0.07041427,164.4539,0.3065319,0,161.3668,164.5368,0.1092412,0.1807401,0.06211891,4.21454,4.802318,6.408972,0,0.958904,0.1099592,151.9936,1.845362,1.824789,1.1766,1.364109,113.8212,112.6055,644.3921,5.582468,3.838864,2.7866,2.042932,1.649514,1.802665,-1.490404,104.9611,2.423015,-1.058577,-0.966696,42.81557,60.25298,6.21742,10.76011,18.18716,7.906387,106.1005,13.16808,13.87539,12.01203,23.45668,23.47737,22.82004,22.72396,22.98576,23.00687,1.416012,1.050498,0.11321,0.01309427,0.3509589,0.158591,0.002803241,3.74163,0.006358833,0,1.411932,1.65013,0.0102284,0.00584028,0.001746563,0.05777185,1.577544,0.0821628,0,0.006428383,0.001563778,3.461172,0.02352809,0.08231166,0.03801617,0.02452783,2.457109,2.455055
20-Jun-2023 11:59:47,8.842693,1.137428,1.573669,0.8726553,20.9153,17.07267,0.0808169,159.8901,0.3564923,0,157.6731,161.0229,0.1000972,0.1684074,0.06764264,4.324914,4.763705,6.387291,0,0.7078288,0.048776,154.039,1.840122,1.814663,1.042951,1.217147,110.7044,109.5852,644.3996,5.582026,3.839578,2.786935,2.050366,1.653023,1.802929,-1.480102,104.9617,2.423015,-1.049154,-0.9563394,42.81512,60.25276,6.217516,10.76111,18.18869,7.906402,106.1005,13.16702,13.87479,12.0187,23.45668,23.47743,22.81757,22.72243,22.98244,23.00367,1.423543,1.050056,0.113924,0.01342917,0.3583933,0.1620996,0.003066824,3.751933,0.006896793,0,1.421355,1.660487,0.009769404,0.005617938,0.001843078,0.05876932,1.579073,0.0821775,0,0.005365317,0.0009631054,3.467839,0.02353523,0.08237229,0.03553863,0.02299892,2.453788,2.45186
20-Jun-2023 12:29:20,10.47725,1.066866,1.780637,0.8448328,21.55631,17.60754,0.07017876,153.5633,0.3210061,0,152.8791,156.9198,0.09200065,0.1583767,0.04642207,4.452922,4.726638,6.377131,0,0.4898013,0.0179589,144.6064,1.834585,1.79882,0.9262905,1.087847,106.5196,105.5362,644.4069,5.581037,3.839979,2.786719,2.056856,1.656229,1.802694,-1.469485,104.9613,2.423015,-1.038972,-0.9446001,42.81468,60.25257,6.217143,10.76216,18.18992,7.906383,106.1005,13.16595,13.87435,12.02159,23.45666,23.47727,22.81524,22.72099,22.97969,23.00107,1.430791,1.049067,0.1143256,0.01321291,0.3648837,0.1653059,0.002832177,3.76255,0.006512625,0,1.431537,1.672226,0.009336344,0.005425711,0.001470089,0.0598197,1.580303,0.08215853,0,0.004304369,0.0005298574,3.470737,0.02350683,0.08221068,0.03320886,0.02155352,2.451043,2.449257
20-Jun-2023 12:59:56,12.2203,0.993669,1.634456,0.8104364,22.39031,18.43105,0.05919842,150.8777,0.2620498,0,151.386,155.6296,0.08537039,0.1515459,0.02763204,4.648393,4.731842,6.449738,0,0.3259365,0.003238379,127.0106,1.850408,1.824903,0.8293127,0.9804351,104.8945,104.0081,644.4136,5.579693,3.839507,2.78633,2.06321,1.659545,1.802413,-1.45906,104.9606,2.423015,-1.028154,-0.931988,42.81425,60.25239,6.216741,10.76322,18.19081,7.906296,106.1005,13.165,13.87401,12.03117,23.4566,23.47716,22.81295,22.71957,22.9766,22.99816,1.437521,1.047723,0.1138534,0.01282425,0.3712369,0.1686222,0.002551225,3.772975,0.00581869,0,1.442355,1.684838,0.008903894,0.005250845,0.001068206,0.0608771,1.581193,0.08207139,0,0.003346064,0.0001885603,3.480309,0.02344706,0.08210139,0.03092185,0.02012964,2.447956,2.446351
20-Jun-2023 13:29:53,13.71675,0.9485883,1.16959,0.7574406,23.07941,18.86463,0.04876861,146.0796,0.2098292,0,147.5704,152.6943,0.07755575,0.1427505,0.01369004,4.678017,4.743068,6.376519,0,0.2093577,0,125.9357,1.823115,1.789904,0.7280364,0.8662982,101.7149,100.9296,644.4193,5.578874,3.838983,2.785923,2.069635,1.662961,1.802158,-1.448696,104.96,2.423015,-1.015706,-0.9181685,42.81384,60.25224,6.216378,10.76379,18.19133,7.906193,106.1005,13.16423,13.87382,12.03911,23.45652,23.4771,22.81086,22.71826,22.97424,22.99599,1.443233,1.046903,0.1133292,0.0124172,0.377662,0.1720381,0.002296564,3.783339,0.005222846,0,1.454803,1.698658,0.008496349,0.005100051,0.0007047266,0.06144349,1.58171,0.08196823,0,0.002581671,0,3.488249,0.02337006,0.08204203,0.02882674,0.01882369,2.445589,2.444182
20-Jun-2023 13:59:55,14.75695,0.9131986,1.732341,0.7104422,23.76709,19.40299,0.04048949,142.2684,0.1731889,0,144.8371,150.7225,0.07071007,0.1357446,0.004830607,4.721172,4.722905,6.331576,0,0.1317524,0,137.6718,1.801855,1.795761,0.6421566,0.7689827,99.36246,98.68471,644.4237,5.578313,3.838349,2.785514,2.07535,1.666409,1.801933,-1.438699,104.9595,2.423015,-1.001959,-0.9029933,42.81345,60.25211,6.216051,10.76426,18.1915,7.906038,106.1005,13.16361,13.87382,12.03846,23.45642,23.47689,22.80889,22.71703,22.97199,22.99396,1.447643,1.046342,0.1126952,0.01200847,0.3833769,0.1754858,0.002070982,3.793336,0.004759542,0,1.46855,1.713833,0.008102241,0.004965701,0.0003782111,0.06192026,1.581879,0.08181387,0,0.001961355,0,3.487599,0.02327047,0.08182926,0.0268608,0.01759299,2.443345,2.442151
20-Jun-2023 14:29:59,15.35,0.8585409,1.218434,0.6755907,24.18436,20.21856,0.03427301,139.2978,0.1488619,0,142.446,147.8315,0.06522656,0.1312946,0.0004181018,4.817346,4.733273,6.366246,0,0.08078028,0,135.7281,1.807721,1.786487,0.5739855,0.6915427,97.56029,96.97044,644.4268,5.57728,3.837558,2.785119,2.080186,1.669865,1.801737,-1.428695,104.9592,2.423015,-0.9881319,-0.8878357,42.81307,60.25199,6.21576,10.76465,18.19136,7.905834,106.1005,13.16311,13.87382,12.05353,23.45633,23.47674,22.80705,22.71587,22.96995,22.99215,1.450744,1.04531,0.111904,0.01161352,0.3882134,0.1789419,0.001874834,3.803339,0.004404544,0,1.482377,1.728991,0.007722306,0.004845257,8.677138e-05,0.06230666,1.58174,0.08160912,0,0.001455298,0,3.502669,0.0231807,0.08168013,0.02502521,0.01643755,2.441298,2.440341
20-Jun-2023 14:59:03,15.90088,0.7966964,1.107853,0.637004,25.04192,20.79248,0.02907682,135.7744,0.1301121,0,140.3131,146.1264,0.05959354,0.1261391,0,4.85429,4.736959,6.325233,0,0.04663604,0,120.2803,1.791809,1.768156,0.5096877,0.6173427,96.04983,95.52567,644.4286,5.576077,3.836533,2.784751,2.086043,1.673198,1.801572,-1.419782,104.9589,2.423015,-0.9745144,-0.8729317,42.81271,60.25188,6.215673,10.76499,18.19098,7.905595,106.1005,13.1627,13.87382,12.06157,23.45623,23.47647,22.8054,22.71483,22.96821,22.99065,1.452581,1.044106,0.1108792,0.0112458,0.3940706,0.182275,0.001710498,3.812253,0.004137162,0,1.495995,1.743895,0.007367431,0.00473952,0,0.06264851,1.581356,0.08137085,0,0.001048507,0,3.510709,0.02308261,0.08141194,0.02337178,0.01539044,2.439559,2.438839
20-Jun-2023 15:29:29,15.99796,0.7316716,2.259682,0.5993655,25.59785,21.41848,0.02472206,136.3465,0.1159813,0,141.0253,146.8739,0.05436984,0.1218688,0,4.905834,4.729142,6.287786,0,0.02299398,0,132.9853,1.776077,1.763752,0.4510956,0.549047,96.43259,95.98072,644.4295,5.574744,3.83509,2.784368,2.090859,1.676586,1.801423,-1.409681,104.9587,2.423015,-0.9602387,-0.857406,42.81237,60.25179,6.215673,10.76538,18.19033,7.905296,106.1005,13.16234,13.87382,12.0654,23.45611,23.47619,22.80379,22.7138,22.96619,22.9889,1.453453,1.042774,0.1094365,0.01086261,0.3988861,0.1856632,0.001561357,3.822353,0.003923788,0,1.51027,1.75942,0.007019754,0.004646805,0,0.06303338,1.580712,0.08107141,0,0.0006865454,0,3.514549,0.02296473,0.0811352,0.02176093,0.01436274,2.437537,2.437083
20-Jun-2023 15:59:07,16.17339,0.6691107,1.650295,0.5633808,26.12672,22.02997,0.02127186,136.8196,0.1060326,0,141.9562,147.6324,0.04985467,0.1185746,0,4.969901,4.711901,6.249292,0,0.008526539,0,111.4969,1.764123,1.74935,0.4008028,0.4898683,96.9696,96.54967,644.4297,5.573428,3.834072,2.783989,2.095766,1.679865,1.801297,-1.399899,104.9586,2.423015,-0.9463484,-0.842316,42.81206,60.25172,6.215673,10.76585,18.18954,7.904987,106.1005,13.16203,13.87382,12.06374,23.45602,23.47608,22.80233,22.71286,22.96436,22.98733,1.453614,1.041457,0.1084181,0.01048359,0.4037933,0.1889416,0.001435265,3.832136,0.003768046,0,1.524161,1.77451,0.006708405,0.0045743,0,0.06350879,1.579921,0.08076278,0,0.00037897,0,3.512882,0.02287165,0.08102345,0.02030497,0.01342786,2.435708,2.435515
20-Jun-2023 16:29:54,16.07665,0.6093348,1.263206,0.5260132,26.53327,22.65147,0.01833156,136.9528,0.09847245,0,142.8804,148.8139,0.04567722,0.1158363,0,5.053116,4.698785,6.205867,0,0.0007577097,0,128.6061,1.751686,1.740466,0.3546645,0.4350621,97.33049,96.91008,644.4293,5.572066,3.832643,2.783582,2.100098,1.683215,1.801183,-1.389395,104.9584,2.423015,-0.9319739,-0.8266891,42.81176,60.25166,6.215673,10.76648,18.18859,7.904656,106.1005,13.16174,13.87382,12.07695,23.45593,23.47585,22.80093,22.71196,22.96298,22.98615,1.453268,1.040095,0.106989,0.01007678,0.4081251,0.1922916,0.00132113,3.842639,0.00364683,0,1.538535,1.790137,0.006411222,0.004514199,0,0.06413569,1.578973,0.08043133,0,8.887382e-05,0,3.526093,0.02278077,0.08079797,0.01890259,0.01252148,2.434334,2.434338
20-Jun-2023 16:59:50,15.71893,0.5524724,1.519633,0.4897316,26.99054,23.25224,0.01597902,137.4497,0.09308769,0,143.9899,149.9726,0.04206949,0.1137475,0,5.153583,4.676686,6.164203,0,0,0,129.1174,1.73872,1.716772,0.3152218,0.387791,97.64876,97.22741,644.4287,5.570761,3.83074,2.783173,2.104197,1.686407,1.801086,-1.378909,104.9583,2.423015,-0.9177647,-0.8112094,42.81149,60.25161,6.215673,10.76722,18.18758,7.904328,106.1005,13.16165,13.87382,12.08525,23.45583,23.47574,22.79967,22.71114,22.96177,22.98511,1.452653,1.03879,0.1050862,0.009666844,0.412224,0.1954836,0.001224026,3.853126,0.00355836,0,1.552744,1.805617,0.006145338,0.004467594,0,0.06487882,1.57796,0.08010363,0,0,0,3.534389,0.02267997,0.08067989,0.01763882,0.01169935,2.433125,2.433301
20-Jun-2023 17:29:52,15.63303,0.5006989,1.483574,0.4537145,27.0505,23.8434,0.01401604,137.8805,0.0890767,0,145.1333,151.1964,0.03883839,0.1120957,0,5.272852,4.644759,6.123373,0,0,0,120.9016,1.724983,1.707228,0.2803084,0.3456017,98.17297,97.79358,644.4278,5.569484,3.829596,2.78275,2.10783,1.689507,1.801,-1.368271,104.9583,2.423015,-0.9034081,-0.7956793,42.81124,60.25157,6.215673,10.76809,18.1865,7.903997,106.1005,13.16165,13.87382,12.09164,23.45572,23.47532,22.79849,22.71037,22.96014,22.98368,1.451724,1.037513,0.1039423,0.009244511,0.4158575,0.1985836,0.001138127,3.863764,0.003491105,0,1.567101,1.821147,0.005898941,0.004430052,0,0.06574714,1.576885,0.07977295,0,0,0,3.540785,0.02257439,0.08025755,0.0164611,0.01092834,2.43149,2.431874
20-Jun-2023 17:59:57,15.16626,0.4531164,0.9971151,0.4184395,27.30592,24.40859,0.01236722,138.6675,0.08610611,0,146.5879,152.7592,0.03594777,0.1107973,0,5.406953,4.620336,6.081694,0,0,0,122.8507,1.710769,1.691306,0.2493566,0.3079019,98.92831,98.56743,644.4268,5.568247,3.828995,2.782322,2.110852,1.692474,1.800924,-1.357603,104.9582,2.423015,-0.8888689,-0.7800014,42.81102,60.25154,6.215673,10.76906,18.18538,7.903667,106.1005,13.16165,13.87382,12.09553,23.45561,23.47523,22.79739,22.70964,22.95834,22.98207,1.4507,1.036276,0.1033416,0.008815899,0.4188791,0.201551,0.001061951,3.874432,0.003440888,0,1.58164,1.836825,0.005672101,0.004400736,0,0.06672221,1.57576,0.07944258,0,0,0,3.544672,0.02246569,0.08016866,0.01536543,0.01020663,2.429689,2.430263
20-Jun-2023 18:29:04,14.92452,0.4097964,1.423117,0.3856444,28.08337,24.93051,0.0110191,139.4761,0.08401401,0,147.9882,154.1807,0.03345476,0.1098448,0,5.549745,4.593749,6.042352,0,0,0,132.5076,1.696428,1.685397,0.222814,0.2753473,99.61895,99.25072,644.4257,5.567101,3.827872,2.781908,2.114102,1.695201,1.800858,-1.347132,104.9582,2.423015,-0.8746673,-0.7647824,42.81082,60.25152,6.215673,10.77009,18.18427,7.903354,106.1005,13.16165,13.87382,12.0981,23.45551,23.47501,22.79641,22.70899,22.95653,22.98043,1.449556,1.035131,0.1022183,0.008402121,0.4221292,0.2042781,0.0009962884,3.884903,0.003405205,0,1.595842,1.852044,0.005470729,0.004379114,0,0.06775093,1.574653,0.07912952,0,0,0,3.547241,0.02235812,0.07995657,0.01437922,0.009553287,2.42788,2.428621
20-Jun-2023 18:59:10,14.49141,0.3700552,1.378503,0.3534621,27.97176,25.43751,0.009832229,140.3351,0.08244863,0,149.3881,155.5984,0.03114956,0.1091028,0,5.708856,4.546772,6.002785,0,0,0,128.9611,1.683004,1.674573,0.1984172,0.2452344,100.2401,99.89108,644.4243,5.565974,3.82671,2.781486,2.116467,1.697843,1.800797,-1.33613,104.9582,2.423015,-0.8599174,-0.7490343,42.81063,60.25151,6.215673,10.77123,18.18312,7.903038,106.1005,13.16165,13.87382,12.1111,23.4554,23.4747,22.79546,22.70836,22.9546,22.97865,1.448243,1.034004,0.1010562,0.007980554,0.424494,0.2069202,0.0009354296,3.895905,0.003378342,0,1.610592,1.867792,0.005279168,0.004362192,0,0.06888606,1.573504,0.07881377,0,0,0,3.56024,0.02225575,0.0796462,0.01342811,0.008919726,2.42595,2.426838
20-Jun-2023 19:29:13,14.06543,0.334335,1.394436,0.3233587,27.9996,25.90821,0.008818952,141.1815,0.08133331,0,150.763,157.0194,0.02908494,0.1085515,0,5.877271,4.505014,5.96464,0,0,0,108.7791,1.672839,1.653927,0.1767466,0.2183284,100.7808,100.4331,644.4229,5.564918,3.825495,2.781076,2.118144,1.70029,1.800743,-1.324967,104.9581,2.423015,-0.8450927,-0.7332125,42.81045,60.25149,6.215673,10.77242,18.18198,7.902732,106.1005,13.16165,13.87382,12.11392,23.45532,23.47448,22.79457,22.70776,22.95261,22.97679,1.44686,1.032947,0.09984169,0.007570712,0.4261716,0.2093665,0.000880755,3.907068,0.003359124,0,1.625416,1.883614,0.005103004,0.004349563,0,0.07007512,1.572358,0.07850806,0,0,0,3.563066,0.02217491,0.07941768,0.01254122,0.008325728,2.423963,2.424975
20-Jun-2023 19:59:17,13.67437,0.3034316,1.675848,0.2954657,28.54898,26.34,0.007948737,142.0146,0.08054547,0,152.1356,158.4361,0.02723159,0.1081443,0,6.05249,4.462837,5.928044,0,0,0,115.9137,1.659549,1.64298,0.1574604,0.1942506,101.2447,100.8904,644.4214,5.563938,3.824469,2.780682,2.121025,1.702529,1.800693,-1.313657,104.9581,2.423015,-0.8301556,-0.7172832,42.81029,60.25148,6.215673,10.77364,18.18084,7.902438,106.1005,13.16165,13.87382,12.12277,23.45522,23.47433,22.79374,22.7072,22.95057,22.97485,1.44536,1.031967,0.09881501,0.007175909,0.4290519,0.211606,0.0008314112,3.918378,0.003345519,0,1.640353,1.899543,0.004940684,0.004340191,0,0.07129929,1.571224,0.07821386,0,0,0,3.571913,0.02207303,0.07926784,0.01171279,0.007767965,2.421917,2.423037
20-Jun-2023 20:29:20,13.19792,0.2731942,1.140641,0.2698306,28.23258,26.73,0.007197183,142.8418,0.07999476,0,153.4831,159.8102,0.02556236,0.1078452,0,6.232015,4.419427,5.893254,0,0,0,120.8398,1.650013,1.626712,0.1402612,0.172675,101.6293,101.2897,644.4199,5.563033,3.823432,2.780304,2.122722,1.704551,1.800649,-1.302206,104.9581,2.423015,-0.8151228,-0.7012854,42.81014,60.25148,6.215673,10.77488,18.17973,7.902158,106.1005,13.16165,13.87382,12.125,23.45515,23.47407,22.79296,22.70668,22.94847,22.97284,1.443797,1.031062,0.09777848,0.006798201,0.4307495,0.2136277,0.0007866838,3.929828,0.003336006,0,1.655386,1.915541,0.004790858,0.00433327,0,0.0725403,1.570106,0.07793311,0,0,0,3.574148,0.02199756,0.07900737,0.01093756,0.007243334,2.419819,2.421025
20-Jun-2023 20:59:24,12.76352,0.2497282,1.106325,0.246382,28.69064,27.08857,0.006545451,143.6828,0.07962767,0,154.8111,161.1462,0.02405942,0.1076441,0,6.414509,4.373749,5.861488,0,0,0,113.1318,1.637093,1.602613,0.1249147,0.1533346,101.9795,101.6343,644.4182,5.562198,3.8223,2.779944,2.124211,1.706378,1.800608,-1.290627,104.9581,2.423015,-0.8000418,-0.6852825,42.81,60.25147,6.215673,10.77612,18.17863,7.901892,106.1005,13.16165,13.87382,12.12839,23.45504,23.47371,22.79224,22.70618,22.94632,22.97076,1.442163,1.030227,0.09664608,0.006438556,0.4322383,0.215455,0.0007459727,3.941407,0.00332944,0,1.670467,1.931544,0.004652324,0.004328175,0,0.07378102,1.569011,0.07766753,0,0,0,3.577532,0.02189259,0.0786549,0.01021069,0.00674896,2.41767,2.418951
20-Jun-2023 21:29:27,12.28538,0.225887,1.605246,0.2249167,28.60145,27.40822,0.005973774,144.4639,0.07935473,0,156.0273,162.349,0.02269041,0.1074653,0,6.594583,4.328691,5.830142,0,0,0,132.0643,1.62073,1.59738,0.1111357,0.1359028,102.2416,101.9013,644.4166,5.56143,3.820847,2.779603,2.125216,1.708043,1.800571,-1.278915,104.9581,2.423015,-0.7849396,-0.6693121,42.80987,60.25147,6.215673,10.77735,18.17756,7.901645,106.1005,13.16165,13.87382,12.13976,23.45492,23.47372,22.79156,22.70572,22.94414,22.96865,1.440529,1.02946,0.09519358,0.006097388,0.4332439,0.2171202,0.0007087751,3.95312,0.003324978,0,1.685569,1.947514,0.004523991,0.004324416,0,0.07500768,1.56794,0.07742063,0,0,0,3.588903,0.0217702,0.07865966,0.009527789,0.00628221,2.41549,2.416836
20-Jun-2023 21:59:31,11.86339,0.2062439,1.022376,0.2054132,28.4723,27.69448,0.005472772,145.2482,0.07918011,0,157.1986,163.4874,0.02145072,0.1073479,0,6.773388,4.275682,5.802567,0,0,0,130.8111,1.613607,1.600162,0.09879619,0.1202368,102.4808,102.1351,644.415,5.560727,3.820266,2.77928,2.126599,1.709517,1.800537,-1.267104,104.9581,2.423015,-0.769881,-0.6534472,42.80975,60.25146,6.215673,10.77855,18.17651,7.90142,106.1005,13.16165,13.87382,12.14385,23.45487,23.47352,22.79091,22.70528,22.94193,22.96649,1.438897,1.028756,0.09461202,0.005774444,0.434626,0.2185937,0.0006746671,3.964931,0.003321995,0,1.700628,1.963379,0.004404912,0.004321644,0,0.07620645,1.566893,0.07719508,0,0,0,3.592993,0.02171675,0.07845938,0.008884867,0.005840627,2.413283,2.414679
20-Jun-2023 22:29:34,11.36301,0.1881453,0.7805642,0.1876554,28.64709,27.9416,0.005031036,146.0111,0.07906316,0,158.2906,164.528,0.02032204,0.107261,0,6.948108,4.230757,5.778214,0,0,0,138.3768,1.601062,1.604661,0.08771034,0.1061171,102.6776,102.3362,644.4133,5.560085,3.819304,2.778975,2.127521,1.710795,1.800505,-1.255209,104.9581,2.423015,-0.7549055,-0.6377306,42.80964,60.25146,6.215673,10.77971,18.17549,7.901219,106.1005,13.16165,13.87382,12.151,23.45477,23.4732,22.79031,22.70486,22.93971,22.96431,1.437226,1.028114,0.09365053,0.005469307,0.4355478,0.2198714,0.0006432839,3.976826,0.003320019,0,1.715604,1.979096,0.004294189,0.004319582,0,0.07736676,1.565868,0.07699465,0,0,0,3.60014,0.02162143,0.07814675,0.008278295,0.005421964,2.411059,2.412499
20-Jun-2023 22:59:38,10.89145,0.1730138,1.012009,0.1715264,28.68519,28.14738,0.00463997,146.7177,0.07898747,0,159.2747,165.441,0.0192912,0.1071981,0,7.117228,4.181589,5.757648,0,0,0,135.9032,1.590937,1.578518,0.0777342,0.09337898,102.8302,102.4921,644.4117,5.559509,3.818193,2.778687,2.127974,1.711869,1.800476,-1.243248,104.9581,2.423015,-0.740049,-0.6222013,42.80954,60.25146,6.215673,10.78082,18.17449,7.901048,106.1005,13.16165,13.87382,12.1513,23.45469,23.47311,22.78973,22.70446,22.93748,22.96212,1.435586,1.027539,0.09253929,0.005181436,0.4360007,0.2209458,0.0006143164,3.988787,0.003318761,0,1.73046,1.994625,0.004191109,0.004318064,0,0.07847983,1.564868,0.07682357,0,0,0,3.600447,0.02153948,0.07804921,0.007704846,0.005024199,2.408834,2.410311
20-Jun-2023 23:29:41,10.45372,0.1707753,0.8870746,0.1568807,28.65401,28.31896,0.004292196,147.3881,0.07893708,0,160.1734,166.2569,0.01834694,0.1071499,0,7.279316,4.135185,5.741304,0,0,0,132.1086,1.583184,1.5598,0.06874266,0.08187356,102.966,102.6171,644.41,5.558992,3.817042,2.778416,2.128146,1.712768,1.800449,-1.23125,104.9581,2.423015,-0.7253562,-0.606904,42.80944,60.25146,6.215673,10.78188,18.17351,7.900911,106.1005,13.16165,13.87382,12.15979,23.45462,23.47293,22.78919,22.70408,22.93526,22.95993,1.433954,1.027022,0.09138864,0.004910069,0.4361737,0.2218449,0.000587495,4.000784,0.003317944,0,1.745153,2.009922,0.004094947,0.004316898,0,0.07953777,1.563889,0.07668619,0,0,0,3.608934,0.02147575,0.07787101,0.0071615,0.00464542,2.406611,2.408119
20-Jun-2023 23:59:45,10.14509,0.1609351,1.019822,0.143613,28.34708,28.45696,0.003981588,148.0152,0.07890347,0,160.9888,166.9733,0.01748123,0.1071129,0,7.433166,4.082858,5.729814,0,0,0,130.6983,1.572655,1.55766,0.06062974,0.07147521,103.0714,102.7286,644.4083,5.558526,3.816118,2.77816,2.127992,1.713499,1.800424,-1.219242,104.9581,2.423015,-0.7108611,-0.5918708,42.80935,60.25146,6.215673,10.78288,18.17255,7.900812,106.1005,13.16165,13.87382,12.16902,23.45454,23.47275,22.78867,22.70372,22.93305,22.95775,1.43228,1.026556,0.09046441,0.004654439,0.4360196,0.2225754,0.000562591,4.012793,0.003317419,0,1.759648,2.024956,0.004005125,0.00431599,0,0.08053421,1.562933,0.07658697,0,0,0,3.618167,0.02139482,0.07769386,0.00664559,0.004283907,2.404401,2.405936
