Time (min) or Date,Flow Discharge (m3/s)_1,Flow Discharge (m3/s)_2,Flow Discharge (m3/s)_3,Flow Discharge (m3/s)_4,Flow Discharge (m3/s)_5,Flow Discharge (m3/s)_6,Flow Discharge (m3/s)_7,Flow Discharge (m3/s)_8,Flow Discharge (m3/s)_9,Flow Discharge (m3/s)_10,Flow Discharge (m3/s)_11,Flow Discharge (m3/s)_12,Flow Discharge (m3/s)_13,Flow Discharge (m3/s)_14,Flow Discharge (m3/s)_15,Flow Discharge (m3/s)_16,WSE (m)_1,WSE (m)_2,WSE (m)_3,WSE (m)_4,WSE (m)_5,WSE (m)_6,WSE (m)_7,WSE (m)_8,WSE (m)_9,WSE (m)_10,WSE (m)_11,WSE (m)_12,WSE (m)_13,WSE (m)_14,WSE (m)_15,WSE (m)_16,Water Depth (m)_1,Water Depth (m)_2,Water Depth (m)_3,Water Depth (m)_4,Water Depth (m)_5,Water Depth (m)_6,Water Depth (m)_7,Water Depth (m)_8,Water Depth (m)_9,Water Depth (m)_10,Water Depth (m)_11,Water Depth (m)_12,Water Depth (m)_13,Water Depth (m)_14,Water Depth (m)_15,Water Depth (m)_16
23-Jun-2019 20:19:58,0.309128494950143,0.34843768345784,0.348627334375115,0.349070724902817,0,0.178958764111289,0.292800508145823,0.101338588009383,0.124412263778003,0,0.182498471541888,0.292800301714653,0.101338583910298,0.12429871785678,0,0.0173333333329247,751.841151930428,733.336403404789,733.358275902147,733.383242380711,790.264709472656,760.960175913563,752.808560828458,759.703873941504,775.725143176502,790.206726074219,760.695232983147,753.76714998403,759.164431740183,775.542408097294,737.406005859375,742.569262926518,0.103969313240903,0.0732198110385714,0.09387160527175,0.116335642429737,0,0.170197886219605,0.258573035488895,0.183854410254161,0.0951382936895779,0,0.0595518308027389,0.0154409996551342,0.0321075214328582,0.0157967691690317,0,0.015857164799043
23-Jun-2019 20:29:59,0.309174048013528,0.356781332433501,0.356945198814369,0.357328981871472,0,0.178950417379554,0.292833219070498,0.101338701734716,0.124410954200548,0,0.182499442193956,0.2928330701733,0.10133869856457,0.124298729739792,0,0.0173333333330924,751.84116298328,733.337448943013,733.359446918621,733.384602028803,790.264709472656,760.960176235362,752.808565649147,759.70387398908,775.725143182206,790.206726074219,760.695233171995,753.767151041228,759.164431761876,775.542408098204,737.406005859375,742.569262926518,0.10398036609277,0.07426534926307,0.0950426217458858,0.117695290522096,0,0.170198208017924,0.258577856178734,0.183854457829482,0.0951382993933228,0,0.0595520196516041,0.015442056853382,0.0321075431255706,0.0157967700788147,0,0.0158571647991151
23-Jun-2019 20:39:59,0.309207108870707,0.364736355297027,0.364908684230969,0.365313628870031,0,0.178942122122459,0.292856723345742,0.10133878946946,0.124409679994917,0,0.182500118263033,0.292856616756682,0.101338787018181,0.12429874047035,0,0.0173333333331318,751.841171023345,733.338438478142,733.360556859338,733.385897795251,790.264709472656,760.960176460904,752.808569112948,759.703874025782,775.725143187357,790.206726074219,760.695233303571,753.767151800931,759.164431778611,775.542408099025,737.406005859375,742.569262926518,0.103988406157403,0.0752548843920655,0.0961525624625771,0.118991056970284,0,0.170198433560408,0.258581319979214,0.183854494532013,0.0951383045447556,0,0.0595521512274241,0.0154428165561153,0.0321075598611386,0.0157967709005039,0,0.0158571647991154
23-Jun-2019 20:49:59,0.309230889526025,0.374131822519128,0.374352414077692,0.374871303792203,0,0.178933939344679,0.292873500341246,0.101338857862907,0.12440843964738,0,0.182500589993668,0.292873424467981,0.101338855952648,0.124298750111573,0,0.0173333333331854,751.841176817143,733.339598265695,733.361859481907,733.387426128927,790.264709472656,760.960176617912,752.808571585313,759.703874054394,775.725143191985,790.206726074219,760.695233395424,753.767152343228,759.164431791654,775.542408099764,737.406005859375,742.569262926518,0.10399419995538,0.0764146719449276,0.0974551850324715,0.120519390645638,0,0.170198590567837,0.258583792344295,0.183854523143778,0.095138309172629,0,0.0595522430804092,0.0154433588525035,0.0321075729036261,0.0157967716388226,0,0.0158571647992297
23-Jun-2019 20:59:59,0.309247877795191,0.386794308959759,0.387090658952281,0.387785481723373,0,0.178925910914579,0.292885416930969,0.101338909942637,0.124407231702863,0,0.182500928176352,0.292885363156365,0.101338908513337,0.124298758686927,0,0.0173333333332964,751.841180961932,733.341143800699,733.363593441937,733.38946009696,790.264709472656,760.960176726961,752.808573341395,759.703874076179,775.725143196101,790.206726074219,760.695233461229,753.767152728435,759.164431801598,775.54240810042,737.406005859375,742.569262926518,0.103998344744856,0.0779602069489274,0.0991891450616069,0.122553358678649,0,0.17019869961732,0.258585548426288,0.183854544929288,0.095138313288066,0,0.0595523088847666,0.0154437440596772,0.0321075828479334,0.0157967722954023,0,0.0158571647992287
23-Jun-2019 21:09:59,0.309259953093179,0.403340453683294,0.403700391462819,0.404539321048329,0,0.178918069407746,0.292893847657878,0.101338949212331,0.124406054874843,0,0.182501161031512,0.292893809677452,0.101338948129494,0.124298766306291,0,0.0173333333332676,751.841183911138,733.34313143646,733.365815759721,733.392054067255,790.264709472656,760.96017680506,752.808574583772,759.703874092607,775.725143199757,790.206726074219,760.695233506336,753.767153000972,759.164431809093,775.542408101004,737.406005859375,742.569262926518,0.104001293950575,0.0799478427103142,0.10141146284625,0.125147328973914,0,0.170198777715777,0.258586790803511,0.1838545613566,0.0951383169448141,0,0.0595523539918429,0.0154440165972937,0.0321075903432333,0.0157967728788411,0,0.0158571647992287
23-Jun-2019 21:19:59,0.309268503837972,0.422230154607352,0.422602081016076,0.423463504610934,0,0.178910432181119,0.29289979667307,0.101338978798926,0.124404907891564,0,0.182501333394129,0.292899769889264,0.101338977991385,0.124298773021393,0,0.0173333333332614,751.84118600119,733.345357858758,733.36829421768,733.394927903461,790.264709472656,760.960176862201,752.808575460432,759.703874104983,775.72514320298,790.206726074219,760.695233539912,753.76715319329,759.164431814743,775.542408101518,737.406005859375,742.569262926518,0.104003384002443,0.0821742650079597,0.103889920804822,0.128021165179924,0,0.17019883485703,0.258587667463456,0.183854573732931,0.0951383201678955,0,0.0595523875679926,0.0154442089147379,0.0321075959930313,0.0157967733931502,0,0.0158571647992287
23-Jun-2019 21:29:59,0.309274540591179,0.440619309400048,0.440948908283783,0.441708255026828,0,0.178903004810745,0.292903988965541,0.101339001075811,0.124403789607074,0,0.18250145087387,0.292903970105909,0.101339000456078,0.124298778938348,0,0.0173333333332061,751.841187477687,733.34748418318,733.370651526413,733.397644675087,790.264709472656,760.960176904349,752.808576078215,759.703874114302,775.725143205819,790.206726074219,760.695233562786,753.767153328817,759.164431818993,775.542408101971,737.406005859375,742.569262926518,0.104004860499568,0.0843005894304282,0.10624722953848,0.130737936806141,0,0.170198877005199,0.258588285246022,0.183854583052024,0.0951383230069813,0,0.0595524104420283,0.0154443444423262,0.0321076002433261,0.0157967738461454,0,0.0158571647992293
23-Jun-2019 21:39:59,0.309278791931747,0.456220461842536,0.456480303737315,0.457076611940498,0,0.178895781654791,0.292906937812261,0.101339018034641,0.124402698875773,0,0.182501542431572,0.292906924561437,0.10133901755566,0.124298784097992,0,0.0173333333333312,751.841188518039,733.349258333847,733.372611965153,733.399893592214,790.264709472656,760.960176934028,752.808576512759,759.703874121396,775.725143208295,790.206726074219,760.695233580677,753.767153424148,759.164431822229,775.542408102366,737.406005859375,742.569262926518,0.104005900851573,0.0860747400971372,0.108207668278385,0.132986853933126,0,0.170198906684276,0.258588719790661,0.183854590146492,0.0951383254821105,0,0.0595524283330736,0.0154444397725275,0.0321076034786208,0.0157967742411998,0,0.0158571647992286
23-Jun-2019 21:49:59,0.309281781543965,0.468187812620441,0.468377259595019,0.468810878784173,0,0.178888759447601,0.292909010991341,0.10133903212874,0.124401634656295,0,0.182501609304862,0.29290900166333,0.101339031714206,0.124298788571809,0,0.0173333333333168,751.841189249845,733.350601725417,733.374092933881,733.401587117124,790.264709472656,760.960176955049,752.808576818265,759.703874127294,775.725143210442,790.206726074219,760.695233593575,753.767153491169,759.164431824908,775.542408102709,737.406005859375,742.569262926518,0.104006632657846,0.087418131666547,0.109688637006247,0.134680378842254,0,0.170198927705685,0.258589025296442,0.1838545960437,0.0951383276291282,0,0.0595524412311597,0.0154445067938134,0.0321076061576602,0.015796774583804,0,0.0158571647992309
23-Jun-2019 21:59:59,0.309283885162792,0.47678223936742,0.476914020215251,0.477215150172455,0,0.17888194245025,0.292910471860523,0.101339043388786,0.124400596053204,0,0.1825016664767,0.292910465282161,0.101339043084022,0.124298792532058,0,0.0173333333333389,751.841189764696,733.351557522255,733.375144970449,733.4027877602,790.264709472656,760.960176971892,752.808577033541,759.703874132004,775.725143212343,790.206726074219,760.695233604677,753.767153538395,759.164431827059,775.542408103012,737.406005859375,742.569262926518,0.104007147508663,0.088373928504982,0.110740673574476,0.135881021918387,0,0.170198944548691,0.258589240572464,0.183854600753734,0.0951383295301403,0,0.0595524523330874,0.0154445540197868,0.0321076083087163,0.015796774887097,0,0.0158571647992318
23-Jun-2019 22:09:59,0.309285369532893,0.482721517793823,0.482810996779946,0.483015267201214,0,0.17887532763235,0.292911503330023,0.101339051661497,0.124399582081003,0,0.182501715127418,0.29291149868261,0.101339051450534,0.124298796008577,0,0.0173333333333389,751.841190127788,733.352213821954,733.375866651208,733.403610452933,790.264709472656,760.960176986983,752.80857718554,759.703874135464,775.72514321401,790.206726074219,760.695233614283,753.76715357174,759.164431828641,775.542408103278,737.406005859375,742.569262926518,0.104007510600739,0.0890302282041608,0.111462354333062,0.136703714651873,0,0.170198959639589,0.258589392571759,0.183854604213864,0.0951383311976531,0,0.0595524619395808,0.0154445873645315,0.0321076098914904,0.0157967751531976,0,0.0158571647992317
23-Jun-2019 22:19:59,0.309286417976665,0.486752315603801,0.486812611649842,0.486950195821081,0,0.178868905471638,0.292912232358465,0.10133905728138,0.124398591851132,0,0.182501740314908,0.292912229072266,0.101339057105125,0.12429879906181,0,0.017333333333327,751.841190384209,733.352657342844,733.376354086486,733.404165824551,790.264709472656,760.960176999235,752.808577292972,759.703874137815,775.725143215476,790.206726074219,760.695233619163,753.767153595307,759.164431829711,775.542408103512,737.406005859375,742.569262926518,0.104007767021291,0.0894737490935464,0.11194978961103,0.137259086269511,0,0.170198971891087,0.258589500002833,0.183854606565228,0.0951383326633603,0,0.0595524668192179,0.0154446109315542,0.0321076109615165,0.0157967753870423,0,0.0158571647992322
23-Jun-2019 22:29:58,0.309287156615747,0.489475680145736,0.489516528642675,0.489609725445766,0,0.178862673169604,0.292912747148402,0.101339063490601,0.124397626187699,0,0.182501768908079,0.292912744823351,0.101339063289267,0.124298801772409,0,0.0173333333333389,751.841190564893,733.35295617838,733.376682426131,733.404539895988,790.264709472656,760.960177007887,752.808577368832,759.703874140414,775.725143216777,790.206726074219,760.69523362475,753.767153611947,759.164431830882,775.54240810372,737.406005859375,742.569262926518,0.104007947705356,0.0897725846301564,0.112278129255497,0.137633157707258,0,0.17019898054346,0.25858957586348,0.183854609164442,0.095138333964042,0,0.0595524724057616,0.0154446275720607,0.0321076121318226,0.0157967755946258,0,0.0158571647992454
23-Jun-2019 22:39:59,0.309287679250526,0.491337401547319,0.491365444161984,0.49142943163274,0,0.178856601708193,0.292913113719329,0.101339068804749,0.124396680822936,0,0.182501787628443,0.292913112056434,0.101339068662518,0.124298804101197,0,0.0173333333334206,751.841190692702,733.35316010845,733.376906479127,733.404795216289,790.264709472656,760.960177013728,752.808577422852,759.703874142637,775.725143217893,790.206726074219,760.695233628227,753.767153623795,759.164431831898,775.542408103898,737.406005859375,742.569262926518,0.104008075514105,0.0899765146999525,0.112502182252171,0.137888478007386,0,0.170198986384462,0.258589629882976,0.183854611387184,0.095138335080983,0,0.0595524758827693,0.0154446394205195,0.0321076131483358,0.015796775772935,0,0.0158571647993436
23-Jun-2019 22:49:59,0.309288052280394,0.492628823147899,0.49264847865496,0.492693341265052,0,0.178850702935498,0.292913376479357,0.101339073093759,0.124395756639812,0,0.182501808346989,0.292913375282646,0.10133907296372,0.12429880604581,0,0.017333333333339,751.841190783711,733.3533014156,733.377061744584,733.404972232404,790.264709472656,760.960177019874,752.808577461574,759.703874144432,775.725143218826,790.206726074219,760.695233632243,753.767153632289,759.164431832712,775.542408104047,737.406005859375,742.569262926518,0.104008166523244,0.0901178218500014,0.112657447709389,0.138065494122598,0,0.17019899253032,0.258589668604983,0.183854613181935,0.095138336013416,0,0.0595524798991693,0.0154446479138367,0.0321076139622681,0.0157967759217652,0,0.0158571647993396
23-Jun-2019 22:59:59,0.309288321291843,0.493545159880355,0.493559286655999,0.493591542459447,0,0.178844974616795,0.292913566751441,0.101339076196876,0.124394853009888,0,0.182501823114512,0.292913565877448,0.101339076131968,0.124298807755918,0,0.0173333333334393,751.841190849234,733.353401616119,733.377171863571,733.405097854737,790.264709472656,760.960177026744,752.808577489614,759.703874145729,775.725143219647,790.206726074219,760.69523363514,753.767153638438,759.164431833311,775.542408104178,737.406005859375,742.569262926518,0.104008232046315,0.090218022369114,0.112767566696208,0.138191116455832,0,0.170198999399881,0.258589696645555,0.183854614479135,0.0951383368347597,0,0.0595524827957441,0.0154446540629561,0.0321076145615182,0.0157967760528049,0,0.0158571647993419
23-Jun-2019 23:09:59,0.309288514031315,0.494212307170331,0.494222731488774,0.494246542918995,0,0.178839402360546,0.292913709280462,0.101339077610617,0.124393969284291,0,0.182501838390512,0.292913708606419,0.101339077593516,0.124298809336861,0,0.0173333333333396,751.841190896223,733.353474540562,733.377252025042,733.405189362958,790.264709472656,760.96017703217,752.808577510621,759.70387414632,775.725143220406,790.206726074219,760.695233638252,753.76715364304,759.164431833588,775.542408104299,737.406005859375,742.569262926518,0.104008279035841,0.0902909468116633,0.112847728166765,0.138282624676291,0,0.17019900482641,0.258589717651901,0.183854615069698,0.0951383375937122,0,0.0595524859083048,0.0154446586651356,0.0321076148378181,0.0157967761738059,0,0.015857164799341
23-Jun-2019 23:19:59,0.309288655691443,0.494710596329178,0.494718477541921,0.494736486233406,0,0.178833975793258,0.292913820029695,0.101339077314749,0.124393104753853,0,0.182501850970394,0.292913819509424,0.10133907732124,0.124298810793058,0,0.0173333333334209,751.841190930547,733.353528995217,733.377311897324,733.405257752637,790.264709472656,760.960177035126,752.808577526944,759.703874146195,775.725143221105,790.206726074219,760.695233640689,753.767153646615,759.164431833536,775.54240810441,737.406005859375,742.569262926518,0.104008313359018,0.0903454014666894,0.112907600449237,0.138351014355678,0,0.170199007781998,0.258589733974772,0.183854614945444,0.0951383382926321,0,0.0595524883448493,0.0154446622396213,0.0321076147863018,0.0157967762852772,0,0.0158571647993427
23-Jun-2019 23:29:59,0.30928876619614,0.495091061250619,0.495097135458098,0.495111018553778,0,0.178828691016057,0.292913903910983,0.101339078044434,0.124392258701079,0,0.182501858934989,0.292913903529386,0.101339078004324,0.124298812084268,0,0.0173333333334919,751.841190957034,733.353570567053,733.377357613381,733.405309997987,790.264709472656,760.960177037167,752.808577539305,759.703874146502,775.725143221725,790.206726074219,760.695233642087,753.767153649325,759.164431833666,775.542408104509,737.406005859375,742.569262926518,0.104008339846165,0.090386973302776,0.112953316505531,0.138403259705326,0,0.170199009822923,0.258589746336503,0.183854615251845,0.0951383389124099,0,0.0595524897430515,0.0154446649495219,0.0321076149157488,0.0157967763841799,0,0.015857164799342
23-Jun-2019 23:39:59,0.309288852082216,0.495386264900492,0.495391004890004,0.495401839879388,0,0.178823551623102,0.292913964396438,0.101339078541631,0.124391430445559,0,0.182501871189114,0.292913964122865,0.101339078548294,0.124298813178273,0,0.0173333333334989,751.841190977665,733.35360281805,733.3773930834,733.405350546633,790.264709472656,760.960177040775,752.808577548219,759.703874146709,775.725143222249,790.206726074219,760.695233644455,753.76715365128,759.164431833768,775.542408104593,737.406005859375,742.569262926518,0.104008360477916,0.0904192243005062,0.112988786524646,0.138443808352222,0,0.170199013431722,0.258589755250001,0.183854615458854,0.09513833943674,0,0.0595524921113727,0.0154446669050364,0.0321076150184274,0.0157967764679139,0,0.0158571647993423
